,coefficients,p_values,std_error,reference var.
Intercept,0.708183486,1.43E-41,0.050697669,NA
target_F0[T.124 Hz],-0.093593495,4.40E-05,0.021437109,109 Hz
target_F0[T.144 Hz],0.023080705,0.396501853,0.02510297,109 Hz
target_F0[T.191 Hz],0.027070491,0.46303112,0.033272081,109 Hz
target_F0[T.251 Hz],-0.024106024,0.495528063,0.034533439,109 Hz
past_trial_catch[T.1],-0.006073986,0.611710864,0.013961248,0
talker[T.Female],-0.150924835,5.63E-08,0.024990532,Male
side_of_audio[T.Right],0.055459241,1.13E-05,0.012020032,Left
precursor_equals_target_F0[T.1.0],-0.036934468,0.006299662,0.012924888,0
past_resp__correct[T.1],0.002363937,0.77718851,0.025981159,0
trial_no_,0.000400205,0.038548373,0.000185236,NA
target_time,-0.024812046,6.39E-07,0.004875633,NA
Group Var,0.084118236,0.171341284,0.061477795,NA
